,announcement,title,announcement_time,listing_time,symbols
0,340.html,Binance Futures Will Launch LEND/USDT Perpetual Contract With Up to 50x Leverage,2020-07-22 07:28,,
0,710.html,Binance Lists ARK,2017-11-01 10:11,,
0,205.html,"Isolated Margin Trading for FIL, XVS & NEAR Enabled on Binance",2020-10-16 08:16,,[]
0,655.html,Binance Lists Simple Token (OST),2017-12-19 06:55,,
0,086.html,Binance Adds BETH/ETH Trading Pair ,2021-01-27 13:48,at 12:00 PM,['BETH/ETH']
0,439.html,"Binance Will Resume Trading for ETHBULL/USDT, ETHBULL/BUSD, ETHBEAR/USDT and ETHBEAR/BUSD Trading Pairs",2020-02-03 03:50,,
0,593.html,Binance Lists Streamr (DATA),2018-06-08 05:23,,
0,069.html,Binance Will Move PancakeSwap (CAKE) & Venus (XVS) to the Main Trading Zone,2021-02-19 05:37,2021-02-19 05:00,"['CAKE', 'XVS']"
0,747.html,"Binance Will Add OAX, DNT, MCO, ICN ",2017-08-18 17:05,,
0,317.html,"Binance Adds Multiple BUSD, USDT & DAI Trading Pairs - 2020/08/11",2020-08-11 05:23,2020/08/12 4:00 AM,"['BLZ/BUSD', 'KMD/BUSD', 'BAL/USDT', 'BLZ/USDT', 'IRIS/USDT', 'KMD/USDT', 'SOL/USDT', 'BTC/DAI', 'ETH/DAI', 'BNB/DAI', 'USDT/DAI', 'BUSD/DAI', 'DAI/BTC', 'DAI/BNB', 'DAI/USDT', 'DAI/BUSD']"
0,602.html,"Binance Adds XRP/BNB, TUSD/USDT, XLM/USDT and IOTA/USDT Trading Pairs",2018-05-31 11:03,,
0,252.html,"Isolated Margin Trading for STX, STPT and UMA Enabled on Binance",2020-09-15 07:14,,[]
0,481.html,Binance Adds Margin Trading for BAT,2019-10-22 09:40,,
0,194.html,New BUSD Trading Pairs Enabled on Binance Margin Trading,2020-10-22 10:42,,[]
0,301.html,Binance Will List Polkadot (DOT) & Support 1:100 Redenomination Plan,2020-08-18 15:31,2020/08/18 11:00 PM,"['DOT', 'DOT/BTC', 'DOT/BNB', 'DOT/BUSD', 'DOT/USDT']"
0,751.html,Qtum Trading on Binance,2017-07-21 02:06,,
0,244.html,Isolated Margin Trading for XZC and LUNA Enabled on Binance,2020-09-17 07:41,,[]
0,614.html,Binance Adds XRP/USDT Trading Pair,2018-05-04 10:03,,
0,497.html,Binance Lists Chiliz (CHZ),2019-09-05 05:47,,
0,182.html,Binance Will List Akropolis (AKRO) in the Innovation Zone,2020-11-02 04:33,2020/11/02 7:00 AM,"['AKRO', 'AKRO/BTC', 'AKRO/USDT']"
0,478.html,Binance Adds Margin Trading for IOST and VET,2019-10-29 08:13,,
0,028.html,Binance Futures Will Launch USDT-Margined DENT Perpetual Contracts with Up to 25X Leverage,2021-03-24 03:41,2021-03-24 04:00 AM,[]
0,706.html,Binance Lists ENJ,2017-11-03 04:35,,
0,356.html,Binance Announces Acquisition of Swipe and Lists Swipe (SXP),2020-07-07 16:16,,
0,643.html,Binance Lists VIBE (VIBE),2018-01-10 07:19,,
0,213.html,Isolated Margin Trading for FLM & WING Enabled on Binance,2020-10-13 08:00,,[]
0,090.html,"Binance Futures Will Launch USDT-Margined SAND, ANKR Perpetual Contracts with Up to 20X Leverage",2021-01-25 05:59,2021-01-25 10:00 AM,[]
0,585.html,Binance Lists SelfKey (KEY),2018-06-27 04:27,,
0,638.html,Binance Lists ChatCoin (CHAT),2018-01-31 11:21,,
0,268.html,Binance Will Delist Insolar (INS) on 2020/09/11,2020-09-04 13:17,2020/09/11 4:00 AM,['INS']
0,287.html,Isolated Margin Trading for DOT and SRM Enabled on Binance,2020-08-27 07:16,,[]
0,004.html,Binance Futures Will Launch USDT-Margined DGB Perpetual Contracts with Up to 25X Leverage,2021-04-20 09:03,2021-04-21 3:30 AM,[]
0,454.html,Notice of Removal of USDC Trading Pairs on 2020/01/07,2020-01-06 10:32,,
0,141.html,XVG Enabled on Binance Isolated Margin,2020-11-26 06:25,,[]
0,511.html,Binance Adds ONT/PAX and ONT/USDC Trading Pairs,2019-07-26 13:36,,
0,395.html,Binance Will List Community Coin Vote Round 8 Winner CHR and Has Distributed Rewards,2020-05-07 13:08,,
0,680.html,Binance Lists QSP,2017-11-21 03:07,,
0,403.html,"Binance Adds Additional Trading Pairs for DATA, WTC and XZC",2020-04-07 11:17,,
0,053.html,Binance Futures Will Launch USDT-Margined XEM and BTCST Perpetual Contracts with Up to 25X Leverage,2021-03-03 03:40,,[]
0,546.html,Binance Adds ZIL/USDT Trading Pair,2019-02-19 08:08,,
0,116.html,GRT Enabled on Binance Isolated Margin,2020-12-20 05:09,,[]
0,383.html,Binance Will Postpone the Trading Start Date of Binance IDR (BIDR),2020-06-01 10:29,,
0,679.html,Binance Lists BTS,2017-11-21 07:36,,
0,229.html,Binance Futures Will Launch HNT USDT-Margined Perpetual Contract With Up to 50x Leverage,2020-09-28 06:09,2020/09/28 7:00 AM,['HNT/USDT']
0,696.html,Binance Lists RDN,2017-11-09 12:13,,
0,045.html,"AUDIO, DREP and PERL Enabled on Binance Isolated Margin",2021-03-09 10:05,,[]
0,415.html,"Binance Adds BUSD Trading Pairs for ALGO, BTT, TOMO, XMR & ZEC",2020-02-27 09:09,,
0,100.html,Binance Will List RSK Infrastructure Framework (RIF),2021-01-07 06:00,2021/01/07 1:00 PM,"['RIF', 'RIF/BTC', 'RIF/USDT']"
0,550.html,"Binance Adds USDS/USDT, USDS/PAX, USDS/TUSD and USDS/USDC Trading Pairs",2019-02-13 06:24,,
0,291.html,Binance Lists PAX Gold (PAXG),2020-08-25 14:27,2020/08/28 12:00 PM,"['PAXG', 'PAXG/BTC', 'PAXG/BNB', 'PAXG/BUSD', 'PAXG/USDT']"
0,442.html,Binance Futures Will Launch XLM/USDT Perpetual Contract With Up to 75x Leverage,2020-01-19 10:04,,
0,012.html,Binance Futures Will Launch USDT-Margined NKN Perpetual Contracts with Up to 25X Leverage,2021-04-09 05:27,2021-04-09 04:00 AM,[]
0,507.html,"Binance Adds Margin Trading for USDC, LTC and ETC",2019-08-08 13:56,,
0,157.html,Binance Futures Will Launch CTK USDT-Margined Perpetual Contract With Up to 50x Leverage,2020-11-18 07:26,2020/11/19 7:00 AM,[]
0,120.html,EGLD Enabled on Binance Isolated Margin,2020-12-18 08:32,,[]
0,570.html,Binance Will List PAX/USDT Trading Pair,2018-10-04 09:11,,
0,065.html,Binance Will List UniLend (UFT) in the Innovation Zone,2021-02-23 06:30,2021-02-23 9:00 AM,"['UFT', 'UFT/ETH', 'UFT/BUSD']"
0,435.html,Binance Completes WazirX Lottery Draw and Will Open Trading For WRX,2020-02-04 09:17,,
0,659.html,Binance Lists Time New Bank (TNB),2017-12-15 07:21,,
0,209.html,Cross Margin Trading for YFII Enabled on Binance,2020-10-15 08:38,,[]
0,527.html,Binance Will Support the Red Pulse Phoenix (PHX) Token Migration to Binance Chain,2019-05-20 02:41,,
0,177.html,New BUSD Trading Pairs and DUSK Enabled on Binance Isolated Margin,2020-11-03 11:00,,[]
0,198.html,Binance Futures Will Launch MATIC USDT-Margined Perpetual Contract With Up to 50x Leverage,2020-10-21 08:13,2020/10/22 7:00 AM,['MATIC/USDT']
0,462.html,Binance Adds Margin Trading for RVN,2019-12-03 08:27,,
0,032.html,Binance Will List Perpetual Protocol (PERP) in the Innovation Zone,2021-03-19 05:53,2021-03-19 8:00 AM,"['PERP', 'PERP/BTC', 'PERP/BUSD', 'PERP/USDT']"
0,161.html,Notice of Removal of Trading Pairs - 2020/11/17,2020-11-16 07:34,,[]
0,531.html,Binance Completes Matic Network Lottery Draw and Will Open Trading For MATIC,2019-04-25 12:01,,
0,024.html,Introducing the Tokocrypto (TKO) Token Sale on Binance Launchpad!,2021-03-30 10:00,2021-03-31 0:00 AM,[]
0,474.html,Binance Will List Community Coin Vote Round 2 Winner ARPA and Has Distributed Rewards,2019-11-06 11:37,,
0,618.html,Binance Adds ADA/BNB and ADA/USDT Trading Pairs,2018-04-17 05:53,,
0,248.html,Binance Futures Will Launch BLZ USDT-Margined Perpetual Contract With Up to 50x Leverage,2020-09-16 10:19,2020/09/17 7:00 AM,['BLZ/USDT']
0,566.html,Binance Will List USD Coin (USDC) on 2018/11/17,2018-11-15 03:55,,
0,136.html,ORN & UNFI Enabled on Binance Isolated Margin,2020-12-02 07:19,,[]
0,423.html,"Binance Adds BUSD Trading Pairs for BAT, ENJ, NANO, ONT & RVN",2020-02-14 06:00,,
0,589.html,Binance Supports ICX Mainnet Swap and Adds ICX/USDT Trading Pair ,2018-06-13 09:38,,
0,073.html,"Binance Futures Will Launch USDT-Margined LIT, UNFI Perpetual Contracts with Up to 25X Leverage",2021-02-18 04:53,2021-02-18 4:00 AM,[]
0,458.html,Binance Will List Community Coin Vote Round 4 Winner VITE and Has Distributed Rewards,2019-12-13 11:23,,
0,008.html,Binance Will List the Coinbase Stock Token,2021-04-14 07:43,,[]
0,264.html,Binance Futures Will Launch XRPUSD and ETCUSD Coin-Margined Perpetual Contracts With Up to 75x Leverage,2020-09-08 06:00,2020/09/09 7:00 AM,[]
0,634.html,Binance Lists Bluzelle (BLZ),2018-02-06 11:20,,
0,321.html,"Binance Will Add Multiple AUD, BKRW, BUSD & USDT Trading Pairs",2020-08-06 08:16,,[]
0,399.html,Binance Completes Cartesi Lottery Draw and Will Open Trading For CTSI,2020-04-22 10:24,,
0,663.html,Binance Lists Wabi (WABI),2017-12-12 01:55,,
0,233.html,"Binance Will List BSC Projects, BAKE and BURGER, in the Innovation Zone",2020-09-24 09:30,2020/09/24 11:00 AM,"['BAKE', 'BURGER', 'BAKE/BNB', 'BURGER/BNB']"
0,726.html,Binance Adds SNT/BTC Trading Pair,2017-10-12 09:59,,
0,376.html,BTCUSD Quarterly Futures Contracts Launched on Binance Futures,2020-06-11 10:00,,
0,419.html,Notice of Removal of Trading Pairs - 2020/02/20,2020-02-19 12:00,,
0,049.html,"Margin Trading for AERGO, FIRO & FTM Enabled on Binance",2021-03-05 08:34,,[]
0,225.html,"Binance Will List BSC Projects, CAKE and SPARTA, in the Innovation Zone",2020-09-29 07:12,2020/09/29 8:00 AM,"['CAKE', 'SPARTA', 'CAKE/BNB', 'CAKE/BUSD', 'SPARTA/BNB']"
0,675.html,Binance Lists FUEL,2017-11-23 09:32,,
0,360.html,Binance Futures Launch BTCUSD Quarterly 1225 Futures Contract With Up to 125x Leverage,2020-07-01 11:09,,
0,730.html,Binance Lists MDA,2017-10-05 05:48,,
0,622.html,Binance Lists WePower (WPR),2018-03-29 08:05,,
0,272.html,"Isolated Margin Trading for TRB, WNXM and TCT Enabled on Binance",2020-09-03 08:43,,[]
0,337.html,Binance Lists Maker (MKR) & Dai (DAI),2020-07-23 13:04,,
0,623.html,Binance Lists Syscoin (SYS),2018-03-28 10:03,,
0,273.html,Binance Futures Will Launch RUNE and SUSHI USDT-Margined Perpetual Contracts With Up to 50x Leverage,2020-09-03 05:00,2020/09/04 7:00 AM,"['RUNE/USDT', 'SUSHI/USDT']"
0,336.html,Binance Lists THORChain (RUNE),2020-07-24 10:36,,
0,224.html,Binance Lists Orion Protocol (ORN),2020-09-30 05:00,2020/09/30 6:00 AM,"['ORN', 'ORN/BTC', 'ORN/USDT']"
0,674.html,Binance Lists MANA,2017-11-24 03:24,,
0,361.html,Binance Futures Will Launch OMG/USDT Perpetual Contract With Up to 50x Leverage,2020-07-01 09:10,,
0,731.html,Binance Lists IOTA,2017-09-30 11:05,,
0,418.html,Binance Futures Will Launch IOST/USDT Perpetual Contract With Up to 50x Leverage,2020-02-20 10:03,,
0,048.html,Binance Will List MANTRA DAO (OM) in the Innovation Zone,2021-03-08 07:00,2021-03-08 9:00 AM,"['OM', 'OM/BTC', 'OM/BUSD', 'OM/USDT']"
0,398.html,Notice of Removal of Trading Pairs - 2020/04/24,2020-04-23 13:22,,
0,662.html,Binance Lists December Community Coin - ETHLend (LEND),2017-12-12 09:42,,
0,232.html,"Binance Futures Will List BTC, ETH, ADA & LINK Coin-Margined Quarterly 0326 Futures Contracts",2020-09-24 11:08,2020/09/25 08:00 AM,[]
0,727.html,Binance Adds EOS/BTC Trading Pair,2017-10-11 09:00,,
0,377.html,Isolated Margin Trading for FET and ALGO Enabled on Binance,2020-06-11 08:20,,
0,265.html,Binance Futures Will Launch LTCUSD and BCHUSD Coin-Margined Perpetual Contracts With Up to 75x Leverage,2020-09-07 08:21,2020/09/08 7:00 AM,[]
0,635.html,Binance Lists Viacoin (VIA),2018-02-05 08:32,,
0,320.html,Binance Lists Balancer (BAL),2020-08-06 13:24,2020/08/06 2:00 PM,"['BAL', 'BAL/BNB', 'BAL/BTC', 'BAL/BUSD']"
0,459.html,"Binance Adds BUSD/RUB, VET/BUSD and QTUM/BUSD Trading Pairs",2019-12-06 04:19,,
0,009.html,DREP & TKO Enabled on Binance Isolated Margin,2021-04-13 10:29,,[]
0,567.html,Binance Will List Decred (DCR) on 2018/10/24,2018-10-23 05:16,,
0,137.html,"Binance Adds BCH/EUR, YFI/EUR & ZIL/BIDR Trading Pairs",2020-12-02 06:06,2020/12/02 10:00 AM,"['BCH/EUR', 'YFI/EUR', 'ZIL/BIDR']"
0,422.html,Binance Futures Will Launch NEO/USDT Perpetual Contract With Up to 50x Leverage,2020-02-16 09:59,,
0,588.html,Binance Lists Siacoin (SC),2018-06-14 04:39,,
0,072.html,Binance Will List Frax Share (FXS) in the Innovation Zone,2021-02-18 06:50,2021-02-18 9:00 AM,"['FXS', 'FXS/BTC', 'FXS/BUSD']"
0,619.html,Binance Delists Centra (CTR) Token,2018-04-05 07:07,,
0,249.html,Binance Adds LEND/BKRW & SXP/EUR Trading Pairs,2020-09-16 09:00,2020/09/16 10:00 AM,"['LEND/BKRW', 'SXP/EUR']"
0,160.html,Binance Futures Will Launch BEL USDT-Margined Perpetual Contracts With Up to 50x Leverage,2020-11-17 04:30,2020/11/18 7:00 AM,[]
0,530.html,Binance Will List Cosmos (ATOM),2019-04-28 10:43,,
0,025.html,Binance Will List Conflux Network (CFX),2021-03-29 08:54,2021-03-29 11:00 AM,"['CFX', 'CFX/BTC', 'CFX/BUSD', 'CFX/USDT']"
0,475.html,Binance Adds Margin Trading for XRP/ETH,2019-11-05 08:01,,
